,sentence_id,token_id,semiotic,before,class,after,truth
49713,4085,31,VERBATIM,Χ,ToBeNormalized,<UNK>,chi
49714,4085,32,VERBATIM,Η,ToBeNormalized,<UNK>,eta
49715,4085,33,VERBATIM,Τ,ToBeNormalized,<UNK>,tau
49716,4085,34,VERBATIM,Ι,ToBeNormalized,<UNK>,iota
49717,4085,35,VERBATIM,Κ,ToBeNormalized,<UNK>,kappa
49718,4085,36,VERBATIM,Α,ToBeNormalized,<UNK>,alpha
49719,4085,37,VERBATIM,Σ,ToBeNormalized,<UNK>,sigma
49720,4085,38,VERBATIM,Τ,ToBeNormalized,<UNK>,tau
49721,4085,39,VERBATIM,Ι,ToBeNormalized,<UNK>,iota
49722,4085,40,VERBATIM,Σ,ToBeNormalized,<UNK>,sigma
49723,4085,41,VERBATIM,Ε,ToBeNormalized,<UNK>,epsilon
49724,4085,42,VERBATIM,Π,ToBeNormalized,<UNK>,pi
49725,4085,43,VERBATIM,Ι,ToBeNormalized,<UNK>,iota
49726,4085,44,VERBATIM,Κ,ToBeNormalized,<UNK>,kappa
49727,4085,45,VERBATIM,Ε,ToBeNormalized,<UNK>,epsilon
49728,4085,46,VERBATIM,Ι,ToBeNormalized,<UNK>,iota
49729,4085,47,VERBATIM,Μ,ToBeNormalized,<UNK>,mu
49730,4085,48,VERBATIM,Ε,ToBeNormalized,<UNK>,epsilon
49731,4085,49,VERBATIM,Ν,ToBeNormalized,<UNK>,nu
49732,4085,50,VERBATIM,Ε,ToBeNormalized,<UNK>,epsilon
49733,4085,51,VERBATIM,Σ,ToBeNormalized,<UNK>,sigma
49734,4085,52,VERBATIM,Ε,ToBeNormalized,<UNK>,epsilon
49735,4085,53,VERBATIM,Κ,ToBeNormalized,<UNK>,kappa
49736,4085,54,VERBATIM,Λ,ToBeNormalized,<UNK>,lambda
49737,4085,55,VERBATIM,Ο,ToBeNormalized,<UNK>,omicron
49738,4085,56,VERBATIM,Γ,ToBeNormalized,<UNK>,gamma
49739,4085,57,VERBATIM,Ε,ToBeNormalized,<UNK>,epsilon
49740,4085,58,VERBATIM,Σ,ToBeNormalized,<UNK>,sigma
49741,4085,59,VERBATIM,Κ,ToBeNormalized,<UNK>,kappa
49742,4085,60,VERBATIM,Α,ToBeNormalized,<UNK>,alpha
49743,4085,61,VERBATIM,Ι,ToBeNormalized,<UNK>,iota
49744,4085,62,VERBATIM,Θ,ToBeNormalized,<UNK>,theta
49745,4085,63,VERBATIM,Α,ToBeNormalized,<UNK>,alpha
49746,4085,64,VERBATIM,Β,ToBeNormalized,<UNK>,beta
49747,4085,65,VERBATIM,Ρ,ToBeNormalized,<UNK>,rho
49748,4085,66,VERBATIM,Ι,ToBeNormalized,<UNK>,iota
49749,4085,67,VERBATIM,Σ,ToBeNormalized,<UNK>,sigma
49750,4085,68,VERBATIM,Κ,ToBeNormalized,<UNK>,kappa
49751,4085,69,VERBATIM,Ε,ToBeNormalized,<UNK>,epsilon
49752,4085,70,VERBATIM,Τ,ToBeNormalized,<UNK>,tau
49753,4085,71,VERBATIM,Α,ToBeNormalized,<UNK>,alpha
49754,4085,72,VERBATIM,Ι,ToBeNormalized,<UNK>,iota
49755,4085,73,VERBATIM,Σ,ToBeNormalized,<UNK>,sigma
49756,4085,74,VERBATIM,Τ,ToBeNormalized,<UNK>,tau
49757,4085,75,VERBATIM,Η,ToBeNormalized,<UNK>,eta
49758,4085,76,VERBATIM,Ν,ToBeNormalized,<UNK>,nu
49759,4085,77,VERBATIM,Ε,ToBeNormalized,<UNK>,epsilon
49760,4085,78,VERBATIM,Α,ToBeNormalized,<UNK>,alpha
49761,4085,79,VERBATIM,Β,ToBeNormalized,<UNK>,beta
49762,4085,80,VERBATIM,Ο,ToBeNormalized,<UNK>,omicron
49763,4085,81,VERBATIM,Υ,ToBeNormalized,<UNK>,upsilon
49764,4085,82,VERBATIM,Λ,ToBeNormalized,<UNK>,lambda
49765,4085,83,VERBATIM,Η,ToBeNormalized,<UNK>,eta
49978,4102,1,PLAIN,SM,ToBeNormalized,s m,SM
50029,4108,6,ELECTRONIC,literature.at,ToBeNormalized,l i t e r a t u r e dot a t,l_letter i_letter t_letter e_letter r_letter a_letter t_letter u_letter r_letter e_letter dot a_letter  _letter t_letter
50278,4128,3,ORDINAL,V,RemainSelf,V,the fifth
50368,4136,3,ELECTRONIC,http://www.jstor.org/stable/2799027;,ToBeNormalized,h t t p colon slash slash w w w dot j s t o r dot o r g slash s t a b l e slash t w o s e v e n n i n e o t w o s e v e n,h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot j_letter  _letter s_letter t_letter o_letter r_letter dot o_letter r_letter g_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter t_letter a_letter b_letter l_letter e_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter t_letter w_letter o_letter  _letter s_letter e_letter v_letter e_letter n_letter  _letter n_letter i_letter n_letter e_letter  _letter n_letter i_letter n_letter e_letter  _letter o_letter  _letter t_letter w_letter o_letter  _letter s_letter e_letter v_letter e_letter n_letter  _letter s_letter e_letter m_letter i_letter c_letter o_letter l_letter o_letter n_letter
50948,4178,5,PLAIN,VEVO,ToBeNormalized,v e v o,VEVO
51054,4189,6,TELEPHONE,1999-2000 BCA,ToBeNormalized,one nine nine nine sil two o o sil b c a,one nine nine nine sil two thousand sil b c a
51144,4195,1,PLAIN,Dilweg,RemainSelf,Dilweg,dil weg
51723,4244,12,MEASURE,2 mA,ToBeNormalized,two miles,two milli amperes
52047,4272,0,PLAIN,DIC,ToBeNormalized,d i c,DIC
52168,4280,0,ELECTRONIC,Amazon.com,ToBeNormalized,a m a z o n dot c o m,a_letter m_letter a_letter z_letter o_letter n_letter dot c_letter o_letter m_letter
53195,4367,3,ELECTRONIC,Jash.com,ToBeNormalized,j a s h dot c o m,j_letter a_letter s_letter h_letter dot c_letter o_letter m_letter
53565,4400,23,PLAIN,CEA,ToBeNormalized,c e a,CEA
54353,4471,7,LETTERS,QED,RemainSelf,QED,q e d
54517,4480,14,LETTERS,Nea,RemainSelf,Nea,n e a
54681,4493,0,ELECTRONIC,Filmindonesia.or.id,ToBeNormalized,f i l m i n d o n e s i a dot o r dot i d,f_letter i_letter l_letter m_letter i_letter n_letter d_letter o_letter n_letter e_letter s_letter i_letter a_letter dot o_letter r_letter dot i_letter  _letter d_letter
54778,4500,5,PLAIN,BY,ToBeNormalized,b y,BY
54994,4518,0,LETTERS,DAP's,RemainSelf,DAP's,d a p's
55676,4572,1,PUNCT,-,ToBeNormalized,to,-
56002,4601,2,ELECTRONIC,www.cdc.gov/HealthyYouth/shpps/2006/factsheets/pdf/FS_Overview_SHPPS2006.pdf,ToBeNormalized,w w w dot c d c dot g o v s l a s h h e a l t h y o u t h s l a s h s h p p p s l a s h t w e n t y s,w_letter  _letter w_letter  _letter w_letter dot c_letter  _letter d_letter  _letter c_letter dot g_letter o_letter v_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter h_letter e_letter a_letter l_letter t_letter h_letter y_letter y_letter o_letter u_letter t_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter  _letter h_letter  _letter p_letter  _letter p_letter  _letter s_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter t_letter w_letter o_letter  _letter o_letter  _letter o_letter  _letter s_letter i_letter x_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter f_letter a_letter c_letter t_letter s_letter h_letter e_letter e_letter t_letter s_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter p_letter  _letter d_letter  _letter f_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter f_letter  _letter s_letter  _letter u_letter n_letter d_letter e_letter r_letter s_letter c_letter o_letter r_letter e_letter  _letter o_letter v_letter e_letter r_letter v_letter i_letter e_letter w_letter  _letter u_letter n_letter d_letter e_letter r_letter s_letter c_letter o_letter r_letter e_letter  _letter s_letter  _letter h_letter  _letter p_letter  _letter p_letter  _letter s_letter  _letter t_letter w_letter o_letter  _letter o_letter  _letter o_letter  _letter s_letter i_letter x_letter dot p_letter  _letter d_letter  _letter f_letter
56173,4618,2,PLAIN,stylised,RemainSelf,stylised,stylized
56653,4656,3,ELECTRONIC,datocapital.com,RemainSelf,datocapital.com,d_letter a_letter t_letter o_letter c_letter a_letter p_letter i_letter t_letter a_letter l_letter dot c_letter o_letter m_letter
56917,4677,18,LETTERS,Lun,RemainSelf,Lun,l u n
57204,4704,1,PLAIN,NA's,ToBeNormalized,n a's,NA's
58283,4790,2,LETTERS,NAC,RemainSelf,NAC,n a c
58595,4816,4,PLAIN,KI,ToBeNormalized,k i,KI
58824,4835,11,PLAIN,ICA,ToBeNormalized,i c a,ICA
59793,4911,14,PLAIN,WHOI,ToBeNormalized,w h o i,WHOI
59889,4918,9,PLAIN,idolised,RemainSelf,idolised,idolized
60046,4931,11,LETTERS,ngu,RemainSelf,ngu,n g u
60370,4956,13,ELECTRONIC,http://medical-dictionary.thefreedictionary.com/mesaticephalic,ToBeNormalized,h t t p colon slash slash m e d i c a l dash d i c t i o n a r y dot t h e f r e e d i c t i o n a r y dot com slash m e s,h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter m_letter e_letter d_letter i_letter c_letter a_letter l_letter  _letter d_letter a_letter s_letter h_letter  _letter d_letter i_letter c_letter t_letter i_letter o_letter n_letter a_letter r_letter y_letter dot t_letter h_letter e_letter f_letter r_letter e_letter e_letter d_letter i_letter c_letter t_letter i_letter o_letter n_letter a_letter r_letter y_letter dot c_letter o_letter m_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter m_letter e_letter s_letter a_letter t_letter i_letter c_letter e_letter p_letter h_letter a_letter l_letter i_letter c_letter
60396,4958,15,PLAIN,miRNA,ToBeNormalized,m i r n a,miRNA
60414,4960,1,PLAIN,secularisation,RemainSelf,secularisation,secularization
61089,5023,9,LETTERS,Ud,RemainSelf,Ud,u d
61245,5039,7,PLAIN,resocialisation,RemainSelf,resocialisation,resocialization
61487,5062,3,LETTERS,DnaA,RemainSelf,DnaA,d n a a
61668,5078,0,LETTERS,Adaa,RemainSelf,Adaa,a d a a
61809,5088,8,VERBATIM,Π,ToBeNormalized,<UNK>,pi
61810,5088,9,VERBATIM,α,ToBeNormalized,<UNK>,alpha
61811,5088,10,VERBATIM,λ,ToBeNormalized,<UNK>,lambda
61812,5088,11,VERBATIM,α,ToBeNormalized,<UNK>,alpha
61813,5088,12,VERBATIM,σ,ToBeNormalized,<UNK>,sigma
61814,5088,13,VERBATIM,α,ToBeNormalized,<UNK>,alpha
62575,5153,14,PLAIN,Sepulchre,RemainSelf,Sepulchre,sepulcher
63340,5215,3,LETTERS,Rowf,RemainSelf,Rowf,r o w f
63732,5247,13,LETTERS,Aane,RemainSelf,Aane,a a n e
63826,5253,6,PLAIN,Zuk,ToBeNormalized,z u k,Zuk
63856,5256,3,ELECTRONIC,Billboard.com,ToBeNormalized,b i l l b o a r d dot c o m,b_letter i_letter l_letter l_letter b_letter o_letter a_letter r_letter d_letter dot c_letter o_letter m_letter
64097,5277,10,PLAIN,miRNA,ToBeNormalized,m i r n a,miRNA
64253,5290,11,PLAIN,vol,RemainSelf,vol,volume
64393,5301,0,LETTERS,Mpigi,RemainSelf,Mpigi,m p i g i
64403,5301,10,LETTERS,Mpigi,RemainSelf,Mpigi,m p i g i
64512,5308,3,LETTERS,dz,RemainSelf,dz,d z
64521,5308,12,LETTERS,dz,RemainSelf,dz,d z
64524,5308,15,LETTERS,dz,RemainSelf,dz,d z
64626,5316,11,LETTERS,Mpigi,RemainSelf,Mpigi,m p i g i
65343,5371,3,PLAIN,odour,RemainSelf,odour,odor
65497,5383,13,PLAIN,vii,ToBeNormalized,v i i,vii
65875,5418,1,ELECTRONIC,Lawyers.com,ToBeNormalized,l a w y e r s dot c o m,l_letter a_letter w_letter y_letter e_letter r_letter s_letter dot c_letter o_letter m_letter
66154,5439,2,LETTERS,scid,RemainSelf,scid,s c i d
66289,5453,2,CARDINAL,486,ToBeNormalized,four eight six,four hundred eighty six
66566,5479,2,ELECTRONIC,bumpworthy.com,ToBeNormalized,b u m p w o r t h y dot c o m,b_letter u_letter m_letter p_letter w_letter o_letter r_letter t_letter h_letter y_letter dot c_letter o_letter m_letter
66858,5509,15,PLAIN,Ala,ToBeNormalized,a l a,Ala
66877,5511,8,ELECTRONIC,//www.nytimes.com/2014/06/19/fashion/no-body-talk-summer-camps.html,ToBeNormalized,s l a s h s l a s h w w w dot n y t i m e s dot c o m s l a s h t w e n t y f o u r s e v e n s l a s,s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot n_letter y_letter t_letter i_letter m_letter e_letter s_letter dot c_letter o_letter m_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter t_letter w_letter e_letter n_letter t_letter y_letter  _letter f_letter o_letter u_letter r_letter t_letter e_letter e_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter o_letter  _letter s_letter i_letter x_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter n_letter i_letter n_letter e_letter t_letter e_letter e_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter f_letter a_letter s_letter h_letter i_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter n_letter o_letter  _letter d_letter a_letter s_letter h_letter  _letter b_letter o_letter d_letter y_letter  _letter d_letter a_letter s_letter h_letter  _letter t_letter a_letter l_letter k_letter  _letter d_letter a_letter s_letter h_letter  _letter s_letter u_letter m_letter m_letter e_letter r_letter  _letter d_letter a_letter s_letter h_letter  _letter c_letter a_letter m_letter p_letter s_letter dot h_letter  _letter t_letter  _letter m_letter  _letter l_letter
67406,5553,13,PLAIN,SM,ToBeNormalized,s m,SM
67737,5579,0,LETTERS,MNRAS,RemainSelf,MNRAS,m n r a s
67748,5581,0,ELECTRONIC,Qantas.com.au,ToBeNormalized,q a n t a s dot c o m dot a u,q_letter a_letter n_letter t_letter a_letter s_letter dot c_letter o_letter m_letter dot a_letter  _letter u_letter
68150,5607,8,LETTERS,zvaz,RemainSelf,zvaz,z v a z
68439,5633,4,PLAIN,PRU,ToBeNormalized,p r u,PRU
68440,5633,5,PLAIN,CHA,ToBeNormalized,c h a,CHA
68462,5634,15,PLAIN,WILD,ToBeNormalized,w i l d,WILD
68465,5634,18,CARDINAL,81,ToBeNormalized,eight one,eighty one
68492,5636,7,LETTERS,CONACULTA,RemainSelf,CONACULTA,c o n a c u l t a
68571,5641,9,LETTERS,Arci,RemainSelf,Arci,a r c i
68600,5644,9,ELECTRONIC,Gizmodo.com,ToBeNormalized,g i z m o d o dot c o m,g_letter i_letter z_letter m_letter o_letter d_letter o_letter dot c_letter o_letter m_letter
69072,5684,7,LETTERS,ZO,RemainSelf,ZO,z o
69318,5699,5,DATE,the 15 May,RemainSelf,the 15 May,the fifteenth of may
69914,5746,8,LETTERS,Ilam,RemainSelf,Ilam,i l a m
70043,5756,12,PLAIN,COO,ToBeNormalized,c o o,COO
70056,5757,8,LETTERS,Fase,RemainSelf,Fase,f a s e
70229,5771,9,LETTERS,OAM,RemainSelf,OAM,o a m
70524,5793,4,MONEY,Rs.10,ToBeNormalized,ten ten,ten rupees
70920,5828,2,FRACTION,-133/94,ToBeNormalized,minus one hundred thirty three thousand nine hundred forty fourths,minus one hundred thirty three ninety fourths
71394,5865,3,FRACTION,⅞,RemainSelf,⅞,seven eighths
71623,5881,9,PLAIN,centimetre,RemainSelf,centimetre,centimeter
71899,5907,7,PLAIN,ES,ToBeNormalized,e s,ES
72712,5977,9,PLAIN,SAVE,ToBeNormalized,s a v e,SAVE
72851,5988,6,PLAIN,OST,ToBeNormalized,o s t,OST
73186,6009,8,PLAIN,PAC,ToBeNormalized,p a c,PAC
73951,6063,5,PLAIN,SPIN,ToBeNormalized,s p i n,SPIN
74411,6099,0,LETTERS,mr,ToBeNormalized,mister,m r
74508,6105,7,ELECTRONIC,digitaljournal.com,ToBeNormalized,d i g i t a l j o u r n a l dot c o m,d_letter i_letter g_letter i_letter t_letter a_letter l_letter j_letter o_letter u_letter r_letter n_letter a_letter l_letter dot c_letter o_letter m_letter
74612,6115,8,LETTERS,é,RemainSelf,é,e acute
74689,6123,5,DATE,2010,ToBeNormalized,two o one o,twenty ten
75046,6151,1,PLAIN,neighbourhood's,ToBeNormalized,neighborhoods,neighbourhood's
75690,6206,1,LETTERS,Tou,RemainSelf,Tou,t o u
76019,6235,5,LETTERS,d'Yeu,RemainSelf,d'Yeu,d y e u
76029,6235,15,PLAIN,V,ToBeNormalized,five,V
76109,6244,3,ELECTRONIC,CNNMoney.com,ToBeNormalized,c n n m o n e y dot c o m,c_letter  _letter n_letter  _letter n_letter  _letter m_letter o_letter n_letter e_letter y_letter dot c_letter o_letter m_letter
76370,6261,8,ELECTRONIC,Stuff.co.nz,ToBeNormalized,s t u f f dot c o dot n z,s_letter t_letter u_letter f_letter f_letter dot c_letter o_letter dot n_letter  _letter z_letter
76373,6261,11,ELECTRONIC,https://web.archive.org/20130716070450/http://www.warriors.co.nz:80/playerprofiledisplay/Warriors/Suaia%20Matagi/7207,ToBeNormalized,h t t p s colon slash slash w e b dot a r c h i v e dot o r g slash t w o o o n i n e o s e v e n o f o u r f o u r f,h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter s_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter e_letter b_letter dot a_letter r_letter c_letter h_letter i_letter v_letter e_letter dot o_letter r_letter g_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter t_letter w_letter o_letter  _letter o_letter  _letter o_letter n_letter e_letter  _letter t_letter h_letter r_letter e_letter e_letter  _letter o_letter  _letter s_letter e_letter v_letter e_letter n_letter  _letter o_letter n_letter e_letter  _letter s_letter i_letter x_letter  _letter o_letter  _letter s_letter e_letter v_letter e_letter n_letter  _letter o_letter  _letter f_letter o_letter u_letter r_letter  _letter f_letter i_letter v_letter e_letter  _letter o_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot w_letter a_letter r_letter r_letter i_letter o_letter r_letter s_letter dot c_letter o_letter dot n_letter  _letter z_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter e_letter i_letter g_letter h_letter t_letter y_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter p_letter l_letter a_letter y_letter e_letter r_letter p_letter r_letter o_letter f_letter i_letter l_letter e_letter d_letter i_letter s_letter p_letter l_letter a_letter y_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter a_letter r_letter r_letter i_letter o_letter r_letter s_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter u_letter a_letter i_letter a_letter  _letter p_letter e_letter r_letter c_letter e_letter n_letter t_letter  _letter t_letter w_letter e_letter n_letter t_letter y_letter  _letter m_letter a_letter t_letter a_letter g_letter i_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter e_letter v_letter e_letter n_letter  _letter t_letter w_letter o_letter  _letter o_letter  _letter s_letter e_letter v_letter e_letter n_letter
76611,6280,0,PLAIN,EGAN,ToBeNormalized,e g a n,EGAN
77227,6324,3,LETTERS,OMD,RemainSelf,OMD,o m d
77390,6339,2,DIGIT,2013,ToBeNormalized,twenty thirteen,two o one three
78309,6410,19,PLAIN,DID,ToBeNormalized,d i d,DID
78760,6446,1,LETTERS,Nghe,RemainSelf,Nghe,n g h e
78944,6457,18,ELECTRONIC,nl.newsbank.com,ToBeNormalized,n l dot n e w s b a n k dot c o m,n_letter  _letter l_letter dot n_letter e_letter w_letter s_letter b_letter a_letter n_letter k_letter dot c_letter o_letter m_letter
79447,6496,4,PLAIN,UCCIO,ToBeNormalized,u c c i o,UCCIO
79448,6496,5,VERBATIM,И,ToBeNormalized,<UNK>,И
79527,6504,4,ELECTRONIC,Yahoo.ro,RemainSelf,Yahoo.ro,y_letter a_letter h_letter o_letter o_letter dot r_letter  _letter o_letter
79529,6504,6,PLAIN,revolutionise,RemainSelf,revolutionise,revolutionize
79771,6524,10,LETTERS,HIV-,RemainSelf,HIV-,h i v
80136,6554,14,PLAIN,fibre,RemainSelf,fibre,fiber
80473,6581,6,LETTERS,nul,RemainSelf,nul,n u l
80858,6612,8,TELEPHONE,978-94-007-3962-8,ToBeNormalized,nine seven eight sil nine four sil o o o seven sil three nine six two sil eight,nine seven eight sil nine four sil o o seven sil three nine six two sil eight
81276,6646,13,PLAIN,odour,RemainSelf,odour,odor
81338,6650,8,ORDINAL,I,RemainSelf,I,the first
81417,6654,19,PLAIN,-,RemainSelf,-,to
81418,6654,20,MEASURE,1220m,ToBeNormalized,one thousand two hundred meters,one thousand two hundred twenty meters
81725,6681,11,ORDINAL,X,RemainSelf,X,the tenth
82109,6711,9,PLAIN,ISO,ToBeNormalized,i s o,ISO
82177,6717,1,PLAIN,I,ToBeNormalized,one,I
82909,6777,3,CARDINAL,V,RemainSelf,V,five
83166,6800,2,LETTERS,STEREOSELECTIVE,RemainSelf,STEREOSELECTIVE,s t e r e o s e l e c t i v e
83179,6800,15,LETTERS,DIMETHYL-,RemainSelf,DIMETHYL-,d i m e t h y l
83184,6800,20,PLAIN,ACID,ToBeNormalized,a c i d,ACID
83322,6811,1,VERBATIM,Bv,RemainSelf,Bv,b v
83368,6816,12,PLAIN,yahoo!,RemainSelf,yahoo!,yahoo
84557,6913,2,LETTERS,Uta,RemainSelf,Uta,u t a
84648,6920,3,ELECTRONIC,SeaFishingHowTo.com,RemainSelf,SeaFishingHowTo.com,s_letter e_letter a_letter f_letter i_letter s_letter h_letter i_letter n_letter g_letter h_letter o_letter w_letter t_letter o_letter dot c_letter o_letter m_letter
84918,6945,1,ORDINAL,II,ToBeNormalized,two,the second
84929,6946,4,PLAIN,digitised,RemainSelf,digitised,digitized
85695,7012,2,ELECTRONIC,http://www.tmaxsoft.com/product/productView.do,ToBeNormalized,h t t p colon slash slash w w w dot t m a x s o f t dot com slash p r o d u c t slash p r o d u c t slash p r o d u c t slash p r o,h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot t_letter m_letter a_letter x_letter s_letter o_letter f_letter t_letter dot c_letter o_letter m_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter p_letter r_letter o_letter d_letter u_letter c_letter t_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter p_letter r_letter o_letter d_letter u_letter c_letter t_letter v_letter i_letter e_letter w_letter dot d_letter o_letter
86108,7040,3,PLAIN,IU,ToBeNormalized,i u,IU
86696,7086,4,VERBATIM,Ngn,RemainSelf,Ngn,n g n
86710,7086,18,VERBATIM,Ngn,RemainSelf,Ngn,n g n
86713,7086,21,PLAIN,STAT,ToBeNormalized,s t a t,STAT
86739,7088,11,PLAIN,circumcised,RemainSelf,circumcised,circumcized
86774,7090,6,PLAIN,GRIN,ToBeNormalized,g r i n,GRIN
86814,7094,0,PLAIN,HSI,ToBeNormalized,h s i,HSI
87016,7112,4,PUNCT,:,ToBeNormalized,to,:
87089,7120,15,ORDINAL,XIII,ToBeNormalized,thirteen,the thirteenth
87132,7123,12,LETTERS,Ssese,RemainSelf,Ssese,s s e s e
87253,7132,14,PLAIN,-,RemainSelf,-,to
87786,7178,12,LETTERS,Usos,ToBeNormalized,u s o s,u s o's
87808,7180,9,LETTERS,Ald,RemainSelf,Ald,a l d
88069,7196,10,TIME,18:00:00Z,ToBeNormalized,eighteen hours o minutes and zero seconds z,eighteen hours zero minutes and zero seconds z
88189,7204,6,LETTERS,EXPOKOS,RemainSelf,EXPOKOS,e x p o k o s
88307,7213,0,LETTERS,Njui,RemainSelf,Njui,n j u i
88531,7230,14,DATE,1938,ToBeNormalized,one thousand nine hundred thirty eight,nineteen thirty eight
88533,7230,16,DATE,1968,ToBeNormalized,one thousand nine hundred sixty eight,nineteen sixty eight
88776,7250,3,TIME,0:02:01,ToBeNormalized,zero hours two minutes and one seconds,zero hours two minutes and one second
88865,7256,5,PLAIN,CAB,ToBeNormalized,c a b,CAB
89177,7279,7,PUNCT,"""",ToBeNormalized,one,""""
89321,7290,8,ELECTRONIC,Justin.tv,RemainSelf,Justin.tv,j_letter u_letter s_letter t_letter i_letter n_letter dot t_letter  _letter v_letter
90094,7354,18,PLAIN,IX,ToBeNormalized,i x,IX
90321,7369,4,ELECTRONIC,Worldbank.org,ToBeNormalized,w o r l d b a n k dot o r g,w_letter o_letter r_letter l_letter d_letter b_letter a_letter n_letter k_letter dot o_letter r_letter g_letter
90483,7385,1,LETTERS,Suat,RemainSelf,Suat,s u a t
90485,7385,3,PLAIN,Azerbaycan'dan,ToBeNormalized,a z e r b a y c a n,Azerbaycan'dan
90535,7388,20,PUNCT,-,ToBeNormalized,to,-
90538,7388,23,CARDINAL,1974,ToBeNormalized,nineteen seventy four,one thousand nine hundred seventy four
90539,7388,24,PUNCT,-,ToBeNormalized,to,-
91088,7431,1,LETTERS,AML,RemainSelf,AML,a m l
91255,7440,5,PLAIN,GO,ToBeNormalized,g o,GO
91694,7482,2,ELECTRONIC,plimsollshipdata.org,ToBeNormalized,p l i m s o l l s h i p d a t a dot o r g,p_letter l_letter i_letter m_letter s_letter o_letter l_letter l_letter s_letter h_letter i_letter p_letter d_letter a_letter t_letter a_letter dot o_letter r_letter g_letter
91756,7487,2,LETTERS,Ekow,RemainSelf,Ekow,e k o w
91807,7492,8,LETTERS,Lwala,RemainSelf,Lwala,l w a l a
91883,7498,4,LETTERS,bd,RemainSelf,bd,b d
92218,7530,5,LETTERS,Smer,RemainSelf,Smer,s m e r
92249,7532,18,LETTERS,Mzee,RemainSelf,Mzee,m z e e
92390,7545,7,PLAIN,centred,ToBeNormalized,center,centred
