,sentence_id,token_id,semiotic,before,class,after,truth
31391,2286,2,MEASURE,121 км².,ToBeNormalized,сто двадцать один квадратный километр,ста двадцати одного квадратного километра
31564,2301,3,LETTERS,ВЮА,RemainSelf,ВЮА,в ю а
31734,2316,3,LETTERS,ВЮА,RemainSelf,ВЮА,в ю а
31949,2330,7,PLAIN,McCreadie,ToBeNormalized,м_trans а_trans к_trans к_trans р_trans е_trans д_trans и_trans,мак-креэди
31954,2330,12,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
32129,2345,9,MEASURE,16 ГБ,ToBeNormalized,шестнадцати <UNK>,шестнадцати гигабайтов
32132,2346,0,ELECTRONIC,YouGamers.com,ToBeNormalized,й_trans о_trans г_trans а_trans м_trans е_trans р_trans с_trans точка к_trans о_trans м_trans,я_trans г_trans а_trans м_trans е_trans р_trans с_trans точка к_trans о_trans м_trans
32139,2347,2,CARDINAL,5,ToBeNormalized,пяти,пять
32273,2360,8,DATE,1 января 2012 года,ToBeNormalized,первое января две тысячи двенадцатого года,первого января две тысячи двенадцатого года
33306,2435,5,CARDINAL,1 000 000,ToBeNormalized,один ноль ноль ноль ноль ноль ноль,миллион
33354,2439,8,DATE,1 января 2012 года,ToBeNormalized,первое января две тысячи двенадцатого года,первого января две тысячи двенадцатого года
33459,2448,6,CARDINAL,800,ToBeNormalized,восемьсот,восьмьюстами
33805,2472,7,ELECTRONIC,2012.kevco33,ToBeNormalized,две тысячи двенадцать точка к_trans е_trans в_trans к_trans о_trans тридцать три,две тысячи двенадцать точка кевко тридцать три
33986,2482,13,ELECTRONIC,http://bourdieu.name/,ToBeNormalized,h t t p <UNK> точка n e косая черта,h t t p бордье точка нейм косая черта
34547,2519,16,CARDINAL,1946,ToBeNormalized,тысячи девятисот сорока шести,тысяча девятьсот сорок шесть
34740,2534,4,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
34904,2545,3,PLAIN,Warehouse,ToBeNormalized,у_trans о_trans р_trans х_trans а_trans у_trans с_trans,в_trans э_trans р_trans х_trans а_trans у_trans с_trans
35131,2559,2,PLAIN,aghora,ToBeNormalized,а_trans г_trans х_trans а_trans р_trans а_trans,а_trans г_trans х_trans о_trans р_trans а_trans
35384,2578,20,CARDINAL,15,ToBeNormalized,пятнадцати,пятнадцать
35446,2582,11,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
35492,2585,12,PLAIN,ПРО,ToBeNormalized,п р о,ПРО
35519,2587,12,PLAIN,ОСиПЛ,ToBeNormalized,о с и п л,ОСиПЛ
35570,2592,8,MEASURE,400 метров,ToBeNormalized,четыреста метров,четырехсот метров
36388,2650,10,PLAIN,Stutz,ToBeNormalized,с_trans т_trans ь_trans ю_trans ц_trans,с_trans т_trans а_trans ц_trans
36581,2662,16,MONEY,$0,ToBeNormalized,доллар,ноль долларов сэ ш а
36647,2668,23,TELEPHONE,10569-007-9072,ToBeNormalized,десять пятьдесят шесть sil ноль ноль девять sil ноль ноль семь sil девятьсот двадцать два,сто пять шестьдесят девять sil ноль ноль семь sil девяносто семьдесят два
36649,2668,25,PLAIN,y,ToBeNormalized,y_latin,y_letter_latin
36799,2679,16,ELECTRONIC,http://www.gangseo.seoul.kr/portal/introduc/main_2_4_13.jsp,ToBeNormalized,h t t p w w w точка г_trans а_trans н_trans г_trans с_trans е_trans о_trans точка s e u косая черта <UNK> косая черта <UNK> косая черта <UNK> косая черта <UNK> косая черта <UNK> нижнее подчеркивание <UNK> точка p d f,h t t p w w w точка г_trans а_trans н_trans г_trans с_trans е_trans о_trans точка с_trans е_trans у_trans л_trans точка k r косая черта портал косая черта интродак косая черта мейн нижнее подчеркивание два нижнее подчеркивание четыре нижнее подчеркивание один три точка j s p
36917,2687,3,PLAIN,УНР,ToBeNormalized,у н р,УНР
37112,2704,3,CARDINAL,1990,ToBeNormalized,тысяча девятьсот девяносто,тысячу девятьсот девяносто
37240,2713,14,VERBATIM,є,ToBeNormalized,и,е
37338,2719,1,CARDINAL,58,ToBeNormalized,пятидесяти восьми,пятьдесят восемь
37418,2724,1,CARDINAL,18953008,ToBeNormalized,сто восемьдесят девять миллионов пятьсот три тысячи восемь,восемнадцать миллионов девятьсот пятьдесят три тысячи восемь
37511,2731,4,PLAIN,АДР,ToBeNormalized,а д р,АДР
37737,2748,5,DATE,14 ноября 2014,ToBeNormalized,четырнадцатое ноября две тысячи четырнадцатого года,четырнадцатого ноября две тысячи четырнадцатого года
37795,2753,0,LETTERS,ОНМУ,RemainSelf,ОНМУ,о н м у
38046,2768,18,CARDINAL,3,ToBeNormalized,три,трех
38214,2782,2,PLAIN,Pains,ToBeNormalized,п_trans е_trans й_trans н_trans с_trans,п_trans а_trans й_trans н_trans с_trans
38349,2794,3,DECIMAL,"4,2",ToBeNormalized,четырех целых и двух десятых,четыре целых и две десятых
38563,2807,21,VERBATIM,№,RemainSelf,№,номер
38564,2807,22,FRACTION,1/2010,ToBeNormalized,одна две тысячи десять,одна две тысячи десятая
38672,2817,1,CARDINAL,15,ToBeNormalized,пятнадцати,пятнадцать
38787,2825,10,DECIMAL,10 млн,ToBeNormalized,десяти миллионов,десять миллионов
38873,2833,7,PLAIN,gouldii,ToBeNormalized,г_trans о_trans у_trans л_trans д_trans и_trans и_trans,г_trans у_trans л_trans д_trans и_trans и_trans
38948,2837,4,CARDINAL,40,ToBeNormalized,сорока,сорок
39367,2866,26,LETTERS,ШОГО,RemainSelf,ШОГО,ш о г о
39401,2869,13,CARDINAL,4,ToBeNormalized,четырех,четыре
39533,2879,0,PLAIN,GameOn,ToBeNormalized,г_trans е_trans й_trans м_trans о_trans н_trans,г_trans а_trans м_trans е_trans о_trans н_trans
39647,2886,8,PLAIN,Montejan,ToBeNormalized,м_trans о_trans н_trans т_trans е_trans ж_trans а_trans н_trans,м_trans о_trans н_trans т_trans е_trans я_trans н_trans
39649,2886,10,PLAIN,Montejan,ToBeNormalized,м_trans о_trans н_trans т_trans е_trans ж_trans а_trans н_trans,м_trans о_trans н_trans т_trans е_trans я_trans н_trans
39786,2897,0,PLAIN,O,ToBeNormalized,o_latin,o_letter_latin
39940,2907,17,VERBATIM,Ї,RemainSelf,Ї,и
39941,2907,18,LETTERS,нську,RemainSelf,нську,н с ь к у
39947,2908,3,CARDINAL,5310900000,ToBeNormalized,пять миллиардов триста один миллион девятьсот тысяч,пять миллиардов триста десять миллионов девятьсот тысяч
40113,2919,5,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
40229,2928,3,MEASURE,22 ярда,ToBeNormalized,двадцать второе декабря,двадцать два ярда
40862,2971,8,PLAIN,Scholem,ToBeNormalized,с_trans к_trans о_trans л_trans е_trans м_trans,ш_trans о_trans л_trans е_trans м_trans
40896,2973,8,DATE,1 января 2012 года,ToBeNormalized,первое января две тысячи двенадцатого года,первого января две тысячи двенадцатого года
41295,3004,0,PLAIN,Linjeflyg,ToBeNormalized,л_trans и_trans н_trans ж_trans е_trans ф_trans л_trans а_trans й_trans г_trans,л_trans и_trans н_trans д_trans ж_trans е_trans ф_trans л_trans а_trans й_trans г_trans
41307,3004,12,PLAIN,Ahgelholm,ToBeNormalized,а_trans г_trans г_trans е_trans л_trans х_trans о_trans л_trans,а_trans г_trans е_trans л_trans е_trans м_trans
41322,3004,27,PLAIN,AIRCRAFT,ToBeNormalized,а_trans й_trans р_trans к_trans р_trans а_trans ф_trans т_trans,э_trans й_trans р_trans к_trans р_trans а_trans ф_trans т_trans
41413,3011,5,PLAIN,interleukin,ToBeNormalized,и_trans н_trans т_trans е_trans р_trans л_trans е_trans ю_trans к_trans и_trans н_trans,и_trans н_trans т_trans е_trans р_trans л_trans ь_trans ю_trans к_trans и_trans н_trans
41418,3011,10,PLAIN,kinases,ToBeNormalized,к_trans и_trans н_trans а_trans с_trans с_trans,к_trans и_trans н_trans з_trans е_trans с_trans
41570,3021,9,PLAIN,saying,ToBeNormalized,с_trans е_trans й_trans и_trans н_trans г_trans,с_trans а_trans а_trans и_trans н_trans г_trans
41573,3021,12,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
41659,3027,7,PLAIN,Puisi,ToBeNormalized,п_trans у_trans и_trans с_trans и_trans,п_trans и_trans з_trans и_trans
41689,3030,0,LETTERS,Тъкач,RemainSelf,Тъкач,т ъ к а ч
41840,3042,1,PLAIN,GroupSoftings,ToBeNormalized,г_trans р_trans у_trans п_trans с_trans о_trans ф_trans т_trans и_trans н_trans г_trans с_trans,г_trans р_trans а_trans у_trans п_trans с_trans о_trans ф_trans т_trans и_trans н_trans г_trans с_trans
41942,3051,6,PLAIN,plutonium,ToBeNormalized,п_trans л_trans у_trans т_trans о_trans н_trans и_trans у_trans м_trans,п_trans л_trans а_trans т_trans о_trans н_trans и_trans у_trans м_trans
41996,3054,3,PLAIN,Sigerson,ToBeNormalized,с_trans а_trans й_trans г_trans е_trans р_trans с_trans о_trans н_trans,с_trans и_trans г_trans е_trans р_trans с_trans о_trans н_trans
42106,3062,7,DATE,1901 г.,ToBeNormalized,тысяча девятьсот первым годом,тысяча девятьсот первого года
42706,3113,9,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
42786,3118,9,CARDINAL,7649,ToBeNormalized,семь тысяч шестьсот сорок девять,семи тысяч шестисот сорока девяти
42839,3122,2,MEASURE,137 ккал.,ToBeNormalized,сто тридцать семь <UNK>,сто тридцать семь килокалорий
42840,3123,0,PLAIN,FOOTBOOM,ToBeNormalized,ф_trans о_trans т_trans б_trans о_trans м_trans м_trans,ф_trans у_trans т_trans б_trans у_trans м_trans
42944,3130,14,CARDINAL,308,ToBeNormalized,триста восемь,трехсот восьми
43150,3144,3,PLAIN,Tahir,ToBeNormalized,т_trans а_trans э_trans р_trans,т_trans а_trans а_trans й_trans р_trans
43231,3151,0,ELECTRONIC,Sonymusic.com,ToBeNormalized,с_trans о_trans н_trans и_trans м_trans у_trans з_trans и_trans к_trans точка к_trans о_trans м_trans,с_trans о_trans н_trans и_trans м_trans ь_trans ю_trans з_trans и_trans к_trans точка к_trans о_trans м_trans
43364,3161,4,LETTERS,См,RemainSelf,См,с м
43499,3172,4,CARDINAL,1961,ToBeNormalized,тысяча девятьсот шестьдесят одна,тысяча девятьсот шестьдесят один
43560,3177,12,CARDINAL,1693,ToBeNormalized,тысячи шестисот девяноста трех,тысяча шестьсот девяносто три
43756,3191,12,MEASURE,"31,68 км².",ToBeNormalized,тридцать одна целая и шестьдесят восемь сотых квадратного километра,тридцати одной целой и шестидесяти восьми сотых квадратного километра
43812,3196,6,CARDINAL,4,ToBeNormalized,четыре,четырем
43817,3196,11,DECIMAL,"1,2 тыс.",ToBeNormalized,одной целой и двум <UNK> на десять,одну целую и две десятых тысячи
44229,3223,9,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
44253,3226,4,PLAIN,Ikhbariya,ToBeNormalized,а_trans й_trans к_trans б_trans а_trans р_trans и_trans я_trans,а_trans й_trans к_trans х_trans б_trans а_trans р_trans и_trans я_trans
44306,3229,10,CARDINAL,8,ToBeNormalized,восемь,восьми
44540,3244,6,CARDINAL,XIV,ToBeNormalized,четырнадцать,четырнадцати
44544,3245,1,VERBATIM,Γ,ToBeNormalized,<UNK>,гамма
44545,3245,2,VERBATIM,ε,ToBeNormalized,<UNK>,эпсилон
44546,3245,3,VERBATIM,ω,ToBeNormalized,<UNK>,омега
44547,3245,4,VERBATIM,ρ,ToBeNormalized,<UNK>,ро
44548,3245,5,VERBATIM,γ,ToBeNormalized,<UNK>,гамма
44549,3245,6,VERBATIM,ι,ToBeNormalized,<UNK>,йота
44550,3245,7,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
44551,3245,8,VERBATIM,ς,ToBeNormalized,<UNK>,сигма
44552,3245,9,VERBATIM,Ρ,ToBeNormalized,<UNK>,ро
44553,3245,10,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
44554,3245,11,VERBATIM,υ,ToBeNormalized,<UNK>,ипсилон
44555,3245,12,VERBATIM,σ,ToBeNormalized,<UNK>,сигма
44556,3245,13,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
44557,3245,14,VERBATIM,ς,ToBeNormalized,<UNK>,сигма
44559,3245,16,VERBATIM,Τ,ToBeNormalized,<UNK>,тау
44560,3245,17,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
44561,3245,18,VERBATIM,Μ,ToBeNormalized,<UNK>,мю
44562,3245,19,VERBATIM,α,ToBeNormalized,<UNK>,альфа
44563,3245,20,VERBATIM,υ,ToBeNormalized,<UNK>,ипсилон
44564,3245,21,VERBATIM,ρ,ToBeNormalized,<UNK>,ро
44565,3245,22,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
44568,3245,25,VERBATIM,Φ,ToBeNormalized,<UNK>,фи
44569,3245,26,VERBATIM,υ,ToBeNormalized,<UNK>,ипсилон
44570,3245,27,VERBATIM,τ,ToBeNormalized,<UNK>,тау
44571,3245,28,VERBATIM,ρ,ToBeNormalized,<UNK>,ро
44572,3245,29,VERBATIM,α,ToBeNormalized,<UNK>,альфа
44573,3245,30,VERBATIM,κ,ToBeNormalized,<UNK>,каппа
44574,3245,31,VERBATIM,η,ToBeNormalized,<UNK>,эта
44575,3245,32,VERBATIM,ς,ToBeNormalized,<UNK>,сигма
44578,3245,35,VERBATIM,σ,ToBeNormalized,<UNK>,сигма
44579,3245,36,VERBATIM,ε,ToBeNormalized,<UNK>,эпсилон
44580,3245,37,VERBATIM,λ,ToBeNormalized,<UNK>,лямбда
44594,3247,3,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
44677,3254,0,PLAIN,Aimons,ToBeNormalized,а_trans й_trans м_trans о_trans н_trans с_trans,а_trans и_trans м_trans о_trans н_trans с_trans
44899,3270,10,FRACTION,1 1/2,ToBeNormalized,одну вторую,одну целую и одну вторую
45033,3280,5,LETTERS,Лодьм,RemainSelf,Лодьм,л о д ь м
45235,3294,3,PLAIN,R,ToBeNormalized,r_latin,r_letter_latin
45409,3307,7,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
45413,3307,11,PLAIN,stesso,ToBeNormalized,с_trans т_trans е_trans с_trans с_trans о_trans,с_trans т_trans и_trans с_trans о_trans
45468,3311,3,CARDINAL,16,ToBeNormalized,шестнадцати,шестнадцать
45654,3323,6,PLAIN,expansa,ToBeNormalized,э_trans к_trans с_trans п_trans а_trans н_trans с_trans а_trans,э_trans к_trans с_trans п_trans а_trans н_trans з_trans а_trans
45688,3326,8,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
45811,3334,5,PLAIN,Crusades,ToBeNormalized,к_trans р_trans а_trans с_trans а_trans д_trans е_trans с_trans,к_trans р_trans у_trans с_trans а_trans д_trans е_trans с_trans
45815,3334,9,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
45832,3334,26,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
46311,3372,2,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
46401,3379,3,ORDINAL,19-ю,ToBeNormalized,<UNK>,девятнадцатую
46623,3393,7,PLAIN,Maslovskiy,ToBeNormalized,м_trans а_trans с_trans л_trans о_trans в_trans с_trans к_trans и_trans и_trans,м_trans а_trans с_trans л_trans а_trans в_trans с_trans к_trans и_trans и_trans
46875,3409,2,PLAIN,jackdaws,ToBeNormalized,д_trans ж_trans э_trans к_trans д_trans а_trans у_trans с_trans,д_trans ж_trans э_trans к_trans д_trans о_trans у_trans с_trans
47016,3419,0,CARDINAL,2005,ToBeNormalized,две тысячи пять,двух тысяч пяти
47108,3426,8,DATE,1 января 2012 года,ToBeNormalized,первое января две тысячи двенадцатого года,первого января две тысячи двенадцатого года
47344,3445,4,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
47402,3451,8,DATE,1 января 2012 года,ToBeNormalized,первое января две тысячи двенадцатого года,первого января две тысячи двенадцатого года
47430,3454,5,VERBATIM,Θ,ToBeNormalized,<UNK>,тета
47431,3454,6,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
47432,3454,7,VERBATIM,υ,ToBeNormalized,<UNK>,ипсилон
47433,3454,8,VERBATIM,λ,ToBeNormalized,<UNK>,лямбда
47434,3454,9,VERBATIM,η,ToBeNormalized,<UNK>,эта
47652,3470,12,VERBATIM,ў,RemainSelf,ў,у
47744,3477,1,PLAIN,McClelland,ToBeNormalized,<UNK>,мак-клелленд
47981,3497,5,PLAIN,Oussama,ToBeNormalized,о_trans с_trans с_trans а_trans м_trans а_trans,у_trans с_trans с_trans а_trans м_trans а_trans
48006,3499,3,PLAIN,statham,ToBeNormalized,с_trans т_trans е_trans й_trans т_trans м_trans,с_trans т_trans а_trans т_trans а_trans м_trans
48018,3500,5,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
48224,3517,2,PLAIN,traced,ToBeNormalized,т_trans р_trans а_trans с_trans е_trans д_trans,т_trans р_trans е_trans й_trans с_trans е_trans д_trans
48286,3521,8,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
48698,3552,4,VERBATIM,Λ,ToBeNormalized,<UNK>,лямбда
48699,3552,5,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
48700,3552,6,VERBATIM,γ,ToBeNormalized,<UNK>,гамма
48701,3552,7,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
48702,3552,8,VERBATIM,θ,ToBeNormalized,<UNK>,тета
48703,3552,9,VERBATIM,ε,ToBeNormalized,<UNK>,эпсилон
48704,3552,10,VERBATIM,τ,ToBeNormalized,<UNK>,тау
48705,3552,11,VERBATIM,η,ToBeNormalized,<UNK>,эта
48706,3552,12,VERBATIM,ς,ToBeNormalized,<UNK>,сигма
48707,3552,13,VERBATIM,τ,ToBeNormalized,<UNK>,тау
48708,3552,14,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
48709,3552,15,VERBATIM,υ,ToBeNormalized,<UNK>,ипсилон
48710,3552,16,VERBATIM,δ,ToBeNormalized,<UNK>,дельта
48711,3552,17,VERBATIM,ρ,ToBeNormalized,<UNK>,ро
48712,3552,18,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
48713,3552,19,VERBATIM,μ,ToBeNormalized,<UNK>,мю
48714,3552,20,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
48715,3552,21,VERBATIM,υ,ToBeNormalized,<UNK>,ипсилон
49125,3584,7,CARDINAL,2009,ToBeNormalized,двух тысяч девяти,две тысячи девять
49166,3587,1,PLAIN,r,ToBeNormalized,r_latin,r_letter_latin
49170,3587,5,PLAIN,z,ToBeNormalized,<UNK>,z
49172,3587,7,PLAIN,s,ToBeNormalized,с_trans,s
49391,3599,7,PLAIN,Laughlin,ToBeNormalized,л_trans о_trans л_trans и_trans н_trans,л_trans а_trans ф_trans л_trans и_trans н_trans
49440,3602,13,PLAIN,P,ToBeNormalized,p_latin,p_letter_latin
49442,3602,15,PLAIN,O,ToBeNormalized,o_latin,o_letter_latin
49587,3612,7,CARDINAL,XVI,ToBeNormalized,шестнадцать,шестнадцати
49652,3617,5,CARDINAL,XXIII,ToBeNormalized,двадцать три,двадцати трех
49687,3620,1,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
49693,3621,1,MEASURE,1 км².,ToBeNormalized,один квадратный километр,одном квадратном километре
50380,3670,16,MEASURE,173 МВт.,ToBeNormalized,сто семьдесят три мегаватта,ста семидесяти трех мегаватт
50426,3675,19,LETTERS,ЯЗБЫ,RemainSelf,ЯЗБЫ,я з б ы
50486,3681,0,PLAIN,B,ToBeNormalized,b_latin,b_letter_latin
50614,3691,5,MEASURE,"0,987412 грамма",ToBeNormalized,ноль целых и девятьсот семьсот семьдесят четыре тысячных грамма,ноль целых и девятьсот восемьдесят семь тысяч четыреста двенадцать миллионных грамма
50644,3693,5,PLAIN,Campo,ToBeNormalized,к_trans э_trans м_trans п_trans о_trans,к_trans а_trans м_trans п_trans о_trans
50802,3704,1,DATE,1862 г.,ToBeNormalized,тысяча восемьсот шестьдесят второй год,тысяча восемьсот шестьдесят втором году
50808,3704,7,CARDINAL,1687,ToBeNormalized,тысячи шестисот восьмидесяти семи,тысяча шестьсот восемьдесят семь
51174,3728,11,DATE,5 апреля 1970 года,ToBeNormalized,пятого апреля тысяча девятьсот семидесятого года,пятое апреля тысяча девятьсот семидесятого года
51201,3730,1,PLAIN,Pritschauhof,ToBeNormalized,п_trans р_trans и_trans т_trans ш_trans о_trans х_trans о_trans ф_trans о_trans ф_trans,п_trans р_trans и_trans т_trans ш_trans о_trans х_trans о_trans ф_trans
51290,3736,13,FRACTION,2011/12,ToBeNormalized,две тысячи одиннадцать двенадцатых,двух тысяч одиннадцати двенадцатых
51386,3744,1,TELEPHONE,985-11-0330-6 ISBN 985-11-0302-0,ToBeNormalized,девятьсот восемьдесят пять sil одиннадцать sil ноль триста тридцать sil шесть sil i s b n sil ноль два sil один,девятьсот восемьдесят пять sil одиннадцать sil ноль триста тридцать sil шесть sil i s b n sil девятьсот восемьдесят пять sil одиннадцать sil ноль триста два sil ноль
51397,3745,1,PLAIN,WasserturmAn,ToBeNormalized,в_trans а_trans с_trans с_trans е_trans р_trans т_trans у_trans р_trans м_trans а_trans н_trans,в_trans а_trans с_trans с_trans е_trans р_trans ч_trans е_trans р_trans м_trans а_trans н_trans
51399,3745,3,PLAIN,DankeskircheAnsbacher,ToBeNormalized,д_trans а_trans н_trans к_trans с_trans к_trans е_trans р_trans ч_trans е_trans р_trans ч_trans а_trans н_trans с_trans б_trans а_trans ч_trans е_trans р_trans,д_trans а_trans н_trans к_trans с_trans к_trans е_trans р_trans ч_trans е_trans н_trans с_trans б_trans а_trans ч_trans е_trans р_trans
51400,3745,4,PLAIN,StrasseAugsburger,ToBeNormalized,с_trans т_trans р_trans а_trans с_trans с_trans и_trans о_trans г_trans а_trans г_trans б_trans е_trans р_trans г_trans е_trans р_trans,с_trans т_trans р_trans а_trans с_trans с_trans о_trans г_trans с_trans б_trans е_trans р_trans г_trans е_trans р_trans
51855,3776,13,PLAIN,K,ToBeNormalized,k_latin,k_letter_latin
51888,3778,1,LETTERS,Ингр,RemainSelf,Ингр,и н г р
51975,3784,8,DATE,1 января 2012 года,ToBeNormalized,первое января две тысячи двенадцатого года,первого января две тысячи двенадцатого года
52253,3804,6,PLAIN,zege,ToBeNormalized,з_trans е_trans г_trans,з_trans е_trans д_trans ж_trans
52416,3817,0,PLAIN,ОИРУ,ToBeNormalized,о и р у,ОИРУ
52524,3825,13,PLAIN,X,ToBeNormalized,x_latin,x_letter_latin
52809,3844,4,PLAIN,AQUEOUS,ToBeNormalized,а_trans к_trans е_trans о_trans у_trans с_trans,а_trans к_trans в_trans е_trans а_trans у_trans с_trans
52812,3844,7,PLAIN,SOLUTIONS,ToBeNormalized,с_trans о_trans л_trans у_trans ш_trans е_trans н_trans с_trans,с_trans о_trans л_trans ь_trans ю_trans ш_trans е_trans н_trans с_trans
52814,3844,9,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
52816,3844,11,PLAIN,FULLERENE,ToBeNormalized,ф_trans у_trans л_trans л_trans е_trans р_trans е_trans н_trans,ф_trans у_trans л_trans л_trans е_trans р_trans и_trans н_trans
53254,3878,5,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
53321,3883,13,PLAIN,Wedziagolski,ToBeNormalized,у_trans э_trans д_trans з_trans и_trans а_trans г_trans о_trans л_trans с_trans к_trans и_trans,в_trans е_trans д_trans з_trans ь_trans я_trans г_trans о_trans л_trans с_trans к_trans и_trans
53384,3889,8,DATE,1 января 2012 года,ToBeNormalized,первое января две тысячи двенадцатого года,первого января две тысячи двенадцатого года
53389,3890,3,CARDINAL,3,ToBeNormalized,трех,3
53776,3916,0,PLAIN,Metroul,ToBeNormalized,м_trans е_trans т_trans р_trans у_trans л_trans,м_trans е_trans т_trans р_trans о_trans у_trans л_trans
53820,3918,13,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
53995,3934,0,PLAIN,Tidestromia,ToBeNormalized,т_trans и_trans д_trans е_trans с_trans т_trans р_trans о_trans м_trans и_trans я_trans,т_trans а_trans й_trans д_trans е_trans с_trans т_trans р_trans о_trans м_trans и_trans я_trans
54133,3943,5,PLAIN,УП,ToBeNormalized,у п,УП
54318,3954,3,CARDINAL,10,ToBeNormalized,десять,десяти
54509,3969,14,PLAIN,importantesTidjikja,ToBeNormalized,и_trans м_trans п_trans о_trans р_trans т_trans а_trans н_trans т_trans с_trans т_trans и_trans д_trans ж_trans и_trans д_trans ж_trans а_trans й_trans д_trans ж_trans а_trans,и_trans м_trans п_trans о_trans р_trans т_trans а_trans н_trans т_trans е_trans с_trans т_trans и_trans д_trans д_trans ж_trans и_trans д_trans ж_trans а_trans
55095,4009,12,PLAIN,Aarheus,ToBeNormalized,а_trans а_trans р_trans х_trans е_trans с_trans,а_trans э_trans р_trans х_trans е_trans у_trans с_trans
55334,4029,2,LETTERS,ччим,RemainSelf,ччим,ч ч и м
55373,4031,8,CARDINAL,2010,ToBeNormalized,двух тысяч десяти,две тысячи десять
55622,4048,4,LETTERS,Дзв,RemainSelf,Дзв,д з в
56887,4140,0,PLAIN,V,ToBeNormalized,v_latin,v_letter_latin
57574,4192,6,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
58263,4241,13,PLAIN,SingaporeAndreas,ToBeNormalized,с_trans и_trans н_trans г_trans а_trans п_trans о_trans р_trans и_trans н_trans д_trans р_trans е_trans а_trans с_trans,с_trans и_trans н_trans г_trans а_trans п_trans о_trans р_trans е_trans а_trans н_trans д_trans р_trans е_trans а_trans с_trans
58275,4243,0,PLAIN,Asiatischer,ToBeNormalized,а_trans с_trans а_trans й_trans а_trans т_trans и_trans ш_trans е_trans р_trans,а_trans с_trans и_trans э_trans й_trans ш_trans е_trans ш_trans е_trans р_trans
58282,4243,7,PLAIN,verwickelt,ToBeNormalized,в_trans е_trans р_trans у_trans и_trans к_trans е_trans л_trans т_trans,в_trans е_trans р_trans в_trans и_trans к_trans е_trans л_trans т_trans
58468,4258,10,MEASURE,15 км,ToBeNormalized,пятнадцати километров,пятнадцать километров
59097,4308,5,PLAIN,driugan,ToBeNormalized,д_trans р_trans и_trans у_trans г_trans а_trans н_trans,д_trans р_trans а_trans й_trans а_trans г_trans а_trans н_trans
60308,4399,4,PLAIN,Blaise,ToBeNormalized,б_trans л_trans е_trans й_trans з_trans,б_trans л_trans е_trans й_trans с_trans
60312,4399,8,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
60331,4400,12,PLAIN,Schrei,ToBeNormalized,ш_trans р_trans а_trans й_trans,ш_trans р_trans и_trans
60363,4403,6,PLAIN,Pierrepoint,ToBeNormalized,п_trans и_trans р_trans р_trans е_trans п_trans о_trans й_trans н_trans т_trans,п_trans и_trans р_trans р_trans п_trans о_trans й_trans н_trans т_trans
60365,4403,8,DATE,30 марта 1905,ToBeNormalized,тридцатое марта тысяча девятьсот пятого года,тридцатого марта тысяча девятьсот пятого года
60457,4411,3,MEASURE,145 узлов,ToBeNormalized,ста сорока пяти <UNK>,ста сорока пяти узлов
60481,4412,9,VERBATIM,ο,ToBeNormalized,<UNK>,омикрон
60483,4412,11,VERBATIM,ς,ToBeNormalized,<UNK>,сигма
60590,4421,2,ORDINAL,II,ToBeNormalized,второй,втором
60852,4442,11,CARDINAL,XVIII,ToBeNormalized,восемнадцать,восемнадцати
60993,4453,21,PLAIN,Ishtiaq,ToBeNormalized,и_trans ш_trans т_trans и_trans а_trans к_trans,и_trans ш_trans ш_trans е_trans к_trans
61077,4459,7,PLAIN,pelecinid,ToBeNormalized,п_trans е_trans л_trans е_trans с_trans и_trans н_trans и_trans д_trans,п_trans е_trans л_trans е_trans ц_trans и_trans н_trans и_trans д_trans
